year,country,value,indicator
2019,德国,210.0,国际AI投资
2020,德国,260.0,国际AI投资
2021,德国,340.0,国际AI投资
2022,德国,410.0,国际AI投资
2023,德国,470.0,国际AI投资
2024,德国,560.0,国际AI投资
2025,德国,680.0,国际AI投资
2026,德国,832.9878182001203,国际AI投资
2027,德国,1006.8548052011647,国际AI投资
2028,德国,1217.0125139970896,国际AI投资
2029,德国,1471.0357954040765,国际AI投资
2030,德国,1778.080575566927,国际AI投资
2031,德国,2149.2138689527783,国际AI投资
2032,德国,2597.812673942637,国际AI投资
2033,德国,3140.0461286736972,国际AI投资
2034,德国,3795.4583057886557,国际AI投资
2035,德国,4587.672652141828,国际AI投资
2016,日本,110.0,国际AI投资
2017,日本,150.0,国际AI投资
2018,日本,210.0,国际AI投资
2019,日本,260.0,国际AI投资
2020,日本,310.0,国际AI投资
2021,日本,420.0,国际AI投资
2022,日本,500.0,国际AI投资
2023,日本,560.0,国际AI投资
2024,日本,650.0,国际AI投资
2025,日本,780.0,国际AI投资
2026,日本,962.9126648991801,国际AI投资
2027,日本,1154.0430192043987,国际AI投资
2028,日本,1383.1111986816068,国际AI投资
2029,日本,1657.6475539337362,国际AI投资
2030,日本,1986.6771490836763,国际AI投资
2031,日本,2381.016450285215,国际AI投资
2032,日本,2853.628904496947,国际AI投资
2033,日本,3420.0510977591184,国际AI投资
2034,日本,4098.903502431876,国际AI投资
2035,日本,4912.502603617995,国际AI投资
2016,法国,90.0,国际AI投资
2017,法国,120.0,国际AI投资
2018,法国,160.0,国际AI投资
2019,法国,200.0,国际AI投资
2020,法国,250.0,国际AI投资
2021,法国,350.0,国际AI投资
2022,法国,430.0,国际AI投资
2023,法国,500.0,国际AI投资
2024,法国,620.0,国际AI投资
2025,法国,750.0,国际AI投资
2026,法国,957.6514745725885,国际AI投资
2027,法国,1185.3399349921756,国际AI投资
2028,法国,1467.162948936445,国际AI投资
2029,法国,1815.9913921621965,国际AI投资
2030,法国,2247.7562828299397,国际AI投资
2031,法国,2782.176352160928,国际AI投资
2032,法国,3443.6586002011372,国际AI投资
2033,法国,4262.412965133757,国际AI投资
2034,法国,5275.832013161598,国际AI投资
2035,法国,6530.198659487985,国际AI投资
2016,美国,1045.203,国际AI投资
2017,美国,1973.519,国际AI投资
2018,美国,3904.755,国际AI投资
2019,美国,1966.652,国际AI投资
2020,美国,2481.838,国际AI投资
2021,美国,5473.457,国际AI投资
2022,美国,4503.865,国际AI投资
2023,美国,5171.173,国际AI投资
2024,美国,8664.232,国际AI投资
2025,美国,27214.42,国际AI投资
2026,美国,16216.354466666002,国际AI投资
2027,美国,18030.253206060268,国际AI投资
2028,美国,19844.15194545407,国际AI投资
2029,美国,21658.050684848335,国际AI投资
2030,美国,23471.949424242135,国际AI投资
2031,美国,25285.8481636364,国际AI投资
2032,美国,27099.7469030302,国际AI投资
2033,美国,28913.645642424468,国际AI投资
2034,美国,30727.54438181827,国际AI投资
2035,美国,32541.44312121207,国际AI投资
2016,英国,120.0,国际AI投资
2017,英国,160.0,国际AI投资
2018,英国,220.0,国际AI投资
2019,英国,260.0,国际AI投资
2020,英国,320.0,国际AI投资
2021,英国,420.0,国际AI投资
2022,英国,500.0,国际AI投资
2023,英国,560.0,国际AI投资
2024,英国,650.0,国际AI投资
2025,英国,780.0,国际AI投资
2026,英国,952.6805946917339,国际AI投资
2027,英国,1137.4601655379347,国际AI投资
2028,英国,1358.0791247293482,国际AI投资
2029,英国,1621.4887913489129,国际AI投资
2030,英国,1935.9887451286195,国际AI投资
2031,英国,2311.488331748942,国际AI投资
2032,英国,2759.818889058939,国际AI投资
2033,英国,3295.106531921616,国际AI投资
2034,英国,3934.2172414853194,国际AI投资
2035,英国,4697.288282868918,国际AI投资
2016,阿联酋,60.0,国际AI投资
2017,阿联酋,45.0,国际AI投资
2018,阿联酋,70.0,国际AI投资
2019,阿联酋,90.0,国际AI投资
2020,阿联酋,140.0,国际AI投资
2021,阿联酋,220.0,国际AI投资
2022,阿联酋,260.0,国际AI投资
2023,阿联酋,300.0,国际AI投资
2024,阿联酋,350.0,国际AI投资
2025,阿联酋,420.0,国际AI投资
2026,阿联酋,432.6666666666715,国际AI投资
2027,阿联酋,475.78787878788717,国际AI投资
2028,阿联酋,518.9090909091028,国际AI投资
2029,阿联酋,562.0303030303185,国际AI投资
2030,阿联酋,605.1515151515341,国际AI投资
2031,阿联酋,648.2727272727498,国际AI投资
2032,阿联酋,691.3939393939654,国际AI投资
2033,阿联酋,734.5151515151665,国际AI投资
2034,阿联酋,777.6363636363822,国际AI投资
2035,阿联酋,820.7575757575978,国际AI投资
2016,韩国,80.0,国际AI投资
2017,韩国,110.0,国际AI投资
2018,韩国,150.0,国际AI投资
2019,韩国,190.0,国际AI投资
2020,韩国,240.0,国际AI投资
2021,韩国,330.0,国际AI投资
2022,韩国,390.0,国际AI投资
2023,韩国,450.0,国际AI投资
2024,韩国,540.0,国际AI投资
2025,韩国,660.0,国际AI投资
2026,韩国,829.4682939099416,国际AI投资
2027,韩国,1013.9673125773916,国际AI投资
2028,韩国,1239.5045338370019,国际AI投资
2029,韩国,1515.2081041914462,国际AI投资
2030,韩国,1852.236548018429,国际AI投资
2031,韩国,2264.2303854664005,国际AI投资
2032,韩国,2767.8642039290607,国际AI投资
2033,韩国,3383.5215270347926,国际AI投资
2034,韩国,4136.119795059589,国际AI投资
2035,韩国,5056.1188461171805,国际AI投资
2016,中国,2.0,大模型数量
2017,中国,5.0,大模型数量
2018,中国,10.0,大模型数量
2019,中国,20.0,大模型数量
2020,中国,50.0,大模型数量
2021,中国,100.0,大模型数量
2022,中国,200.0,大模型数量
2023,中国,500.0,大模型数量
2024,中国,112.0,大模型数量
2025,中国,1509.0,大模型数量
2026,中国,829.1999999999825,大模型数量
2027,中国,934.363636363647,大模型数量
2028,中国,1039.5272727272823,大模型数量
2029,中国,1144.6909090909176,大模型数量
2030,中国,1249.8545454545529,大模型数量
2031,中国,1355.0181818181882,大模型数量
2032,中国,1460.1818181818526,大模型数量
2033,中国,1565.3454545454879,大模型数量
2034,中国,1670.5090909091232,大模型数量
2035,中国,1775.6727272727585,大模型数量
2016,加拿大,1.0,大模型数量
2017,加拿大,2.0,大模型数量
2018,加拿大,2.0,大模型数量
2019,加拿大,3.0,大模型数量
2020,加拿大,4.0,大模型数量
2021,加拿大,5.0,大模型数量
2022,加拿大,6.0,大模型数量
2023,加拿大,7.0,大模型数量
2024,加拿大,7.0,大模型数量
2025,加拿大,10.0,大模型数量
2026,加拿大,11.812197835156795,大模型数量
2027,加拿大,14.251290856491906,大模型数量
2028,加拿大,17.19403060384259,大模型数量
2029,加拿大,20.744414760941183,大模型数量
2030,加拿大,25.027915425355843,大模型数量
2031,加拿大,30.19591334618829,大模型数量
2032,加拿大,36.43104778461753,大模型数量
2033,加拿大,43.95367106365839,大模型数量
2034,加拿大,53.029635913683705,大模型数量
2035,加拿大,63.97969082184284,大模型数量
2016,印度,0.0,大模型数量
2017,印度,1.0,大模型数量
2018,印度,1.0,大模型数量
2019,印度,2.0,大模型数量
2020,印度,3.0,大模型数量
2021,印度,5.0,大模型数量
2022,印度,7.0,大模型数量
2023,印度,10.0,大模型数量
2024,印度,12.0,大模型数量
2025,印度,15.0,大模型数量
2026,印度,14.733333333333576,大模型数量
2027,印度,16.393939393939945,大模型数量
2028,印度,18.05454545454586,大模型数量
2029,印度,19.71515151515223,大模型数量
2030,印度,21.375757575758144,大模型数量
2031,印度,23.036363636364513,大模型数量
2032,印度,24.696969696970427,大模型数量
2033,印度,26.357575757576797,大模型数量
2034,印度,28.01818181818271,大模型数量
2035,印度,29.67878787878908,大模型数量
2016,德国,1.0,大模型数量
2017,德国,1.0,大模型数量
2018,德国,2.0,大模型数量
2019,德国,3.0,大模型数量
2020,德国,4.0,大模型数量
2021,德国,5.0,大模型数量
2022,德国,7.0,大模型数量
2023,德国,10.0,大模型数量
2024,德国,12.0,大模型数量
2025,德国,15.0,大模型数量
2026,德国,21.84117135258373,大模型数量
2027,德国,28.68169520045791,大模型数量
2028,德国,37.66463008288497,大模型数量
2029,德国,49.46096628409583,大模型数量
2030,德国,64.95184422023871,大模型数量
2031,德国,85.29437220005764,大模型数量
2032,德国,112.00805791338951,大模型数量
2033,德国,147.08830974338002,大模型数量
2034,德国,193.1554860088172,大模型数量
2035,德国,253.65062553505572,大模型数量
2016,日本,1.0,大模型数量
2017,日本,1.0,大模型数量
2018,日本,2.0,大模型数量
2019,日本,3.0,大模型数量
2020,日本,4.0,大模型数量
2021,日本,5.0,大模型数量
2022,日本,7.0,大模型数量
2023,日本,10.0,大模型数量
2024,日本,12.0,大模型数量
2025,日本,15.0,大模型数量
2026,日本,21.84117135258373,大模型数量
2027,日本,28.68169520045791,大模型数量
2028,日本,37.66463008288497,大模型数量
2029,日本,49.46096628409583,大模型数量
2030,日本,64.95184422023871,大模型数量
2031,日本,85.29437220005764,大模型数量
2032,日本,112.00805791338951,大模型数量
2033,日本,147.08830974338002,大模型数量
2034,日本,193.1554860088172,大模型数量
2035,日本,253.65062553505572,大模型数量
2016,法国,1.0,大模型数量
2017,法国,1.0,大模型数量
2018,法国,2.0,大模型数量
2019,法国,3.0,大模型数量
2020,法国,4.0,大模型数量
2021,法国,5.0,大模型数量
2022,法国,7.0,大模型数量
2023,法国,10.0,大模型数量
2024,法国,18.0,大模型数量
2025,法国,20.0,大模型数量
2026,法国,30.750393234939224,大模型数量
2027,法国,43.168584072692056,大模型数量
2028,法国,60.60171772774942,大模型数量
2029,法国,85.07502088485339,大模型数量
2030,法国,119.43158461404596,大模型数量
2031,法国,167.66264944827702,大模型数量
2032,法国,235.3712722715544,大模型数量
2033,法国,330.42323971995177,大模型数量
2034,法国,463.8608454351436,大模型数量
2035,法国,651.1856856986506,大模型数量
2016,美国,5.0,大模型数量
2017,美国,10.0,大模型数量
2018,美国,15.0,大模型数量
2019,美国,20.0,大模型数量
2020,美国,30.0,大模型数量
2021,美国,50.0,大模型数量
2022,美国,80.0,大模型数量
2023,美国,120.0,大模型数量
2024,美国,154.0,大模型数量
2025,美国,200.0,大模型数量
2026,美国,184.66666666665697,大模型数量
2027,美国,205.8060606060535,大模型数量
2028,美国,226.94545454545005,大模型数量
2029,美国,248.0848484848393,大模型数量
2030,美国,269.22424242423585,大模型数量
2031,美国,290.3636363636324,大模型数量
2032,美国,311.50303030302894,大模型数量
2033,美国,332.6424242424182,大模型数量
2034,美国,353.78181818181474,大模型数量
2035,美国,374.9212121212113,大模型数量
2016,英国,1.0,大模型数量
2017,英国,2.0,大模型数量
2018,英国,3.0,大模型数量
2019,英国,4.0,大模型数量
2020,英国,5.0,大模型数量
2021,英国,7.0,大模型数量
2022,英国,10.0,大模型数量
2023,英国,12.0,大模型数量
2024,英国,15.0,大模型数量
2025,英国,20.0,大模型数量
2026,英国,26.565507532468317,大模型数量
2027,英国,34.57200984842321,大模型数量
2028,英国,44.99156899218559,大模型数量
2029,英国,58.55144925775585,大模型数量
2030,英国,76.19810304412837,大模型数量
2031,英国,99.16323133119545,大模型数量
2032,英国,129.0497539334993,大模型数量
2033,英国,167.94369008281467,大模型数量
2034,英国,218.55975837944447,大模型数量
2035,英国,284.43085869630715,大模型数量
2016,阿联酋,0.0,大模型数量
2017,阿联酋,0.0,大模型数量
2018,阿联酋,1.0,大模型数量
2019,阿联酋,1.0,大模型数量
2020,阿联酋,2.0,大模型数量
2021,阿联酋,3.0,大模型数量
2022,阿联酋,4.0,大模型数量
2023,阿联酋,5.0,大模型数量
2024,阿联酋,7.0,大模型数量
2025,阿联酋,10.0,大模型数量
2026,阿联酋,8.933333333333394,大模型数量
2027,阿联酋,9.957575757575796,大模型数量
2028,阿联酋,10.981818181818198,大模型数量
2029,阿联酋,12.0060606060606,大模型数量
2030,阿联酋,13.030303030303003,大模型数量
2031,阿联酋,14.05454545454586,大模型数量
2032,阿联酋,15.078787878788262,大模型数量
2033,阿联酋,16.103030303030664,大模型数量
2034,阿联酋,17.127272727273066,大模型数量
2035,阿联酋,18.15151515151547,大模型数量
2016,韩国,0.0,大模型数量
2017,韩国,1.0,大模型数量
2018,韩国,1.0,大模型数量
2019,韩国,2.0,大模型数量
2020,韩国,3.0,大模型数量
2021,韩国,5.0,大模型数量
2022,韩国,7.0,大模型数量
2023,韩国,10.0,大模型数量
2024,韩国,13.0,大模型数量
2025,韩国,15.0,大模型数量
2026,韩国,15.06666666666706,大模型数量
2027,韩国,16.76969696969718,大模型数量
2028,韩国,18.472727272727752,大模型数量
2029,韩国,20.17575757575787,大模型数量
2030,韩国,21.878787878788444,大模型数量
2031,韩国,23.581818181818562,大模型数量
2032,韩国,25.284848484849135,大模型数量
2033,韩国,26.987878787879254,大模型数量
2034,韩国,28.690909090909827,大模型数量
2035,韩国,30.3939393939404,大模型数量
2016,中国,10.0,政府AI投资
2017,中国,15.0,政府AI投资
2018,中国,20.0,政府AI投资
2019,中国,25.0,政府AI投资
2020,中国,30.0,政府AI投资
2021,中国,40.0,政府AI投资
2022,中国,50.0,政府AI投资
2023,中国,60.0,政府AI投资
2024,中国,70.0,政府AI投资
2025,中国,80.0,政府AI投资
2026,中国,102.94503085395604,政府AI投资
2027,中国,124.93624960967878,政府AI投资
2028,中国,151.6252541482636,政府AI投资
2029,中国,184.01559008975164,政府AI投资
2030,中国,223.32518145670178,政府AI投资
2031,中国,271.0321263994167,政府AI投资
2032,中国,328.93027584903825,政府AI投资
2033,中国,399.1966849371888,政府AI投资
2034,中国,484.4734734542285,政府AI投资
2035,中国,587.9671734191293,政府AI投资
2016,加拿大,0.5,政府AI投资
2017,加拿大,0.7,政府AI投资
2018,加拿大,1.0,政府AI投资
2019,加拿大,1.2,政府AI投资
2020,加拿大,1.5,政府AI投资
2021,加拿大,2.0,政府AI投资
2022,加拿大,2.4,政府AI投资
2023,加拿大,2.4,政府AI投资
2024,加拿大,2.4,政府AI投资
2025,加拿大,2.4,政府AI投资
2026,加拿大,2.9866666666667356,政府AI投资
2027,加拿大,3.229696969697045,政府AI投资
2028,加拿大,3.4727272727273544,政府AI投资
2029,加拿大,3.7157575757576637,政府AI投资
2030,加拿大,3.958787878787973,政府AI投资
2031,加拿大,4.2018181818182825,政府AI投资
2032,加拿大,4.444848484848592,政府AI投资
2033,加拿大,4.687878787878901,政府AI投资
2034,加拿大,4.930909090909267,政府AI投资
2035,加拿大,5.173939393939577,政府AI投资
2016,印度,0.2,政府AI投资
2017,印度,0.3,政府AI投资
2018,印度,0.5,政府AI投资
2019,印度,0.7,政府AI投资
2020,印度,1.0,政府AI投资
2021,印度,1.5,政府AI投资
2022,印度,2.0,政府AI投资
2023,印度,2.5,政府AI投资
2024,印度,3.0,政府AI投资
2025,印度,1.25,政府AI投资
2026,印度,2.7200000000000273,政府AI投资
2027,印度,2.979090909090928,政府AI投资
2028,印度,3.238181818181829,政府AI投资
2029,印度,3.4972727272727298,政府AI投资
2030,印度,3.7563636363637443,政府AI投资
2031,印度,4.015454545454645,政府AI投资
2032,印度,4.274545454545546,政府AI投资
2033,印度,4.533636363636447,政府AI投资
2034,印度,4.7927272727273476,政府AI投资
2035,印度,5.051818181818362,政府AI投资
2016,德国,0.8,政府AI投资
2017,德国,1.0,政府AI投资
2018,德国,1.2,政府AI投资
2019,德国,1.5,政府AI投资
2020,德国,2.0,政府AI投资
2021,德国,2.5,政府AI投资
2022,德国,3.0,政府AI投资
2023,德国,3.5,政府AI投资
2024,德国,4.0,政府AI投资
2025,德国,4.5,政府AI投资
2026,德国,5.707988802030563,政府AI投资
2027,德国,6.802262543376571,政府AI投资
2028,德国,8.106318585026571,政府AI投资
2029,德国,9.660374115658335,政府AI投资
2030,德国,11.512356327428485,政府AI投资
2031,德国,13.719380494266701,政府AI投资
2032,德国,16.349511411319327,政府AI投资
2033,德国,19.483862518469223,政府AI投资
2034,德国,23.219097445064023,政府AI投资
2035,德国,27.670411123684005,政府AI投资
2016,日本,0.6,政府AI投资
2017,日本,0.8,政府AI投资
2018,日本,1.0,政府AI投资
2019,日本,1.2,政府AI投资
2020,日本,1.5,政府AI投资
2021,日本,2.0,政府AI投资
2022,日本,2.5,政府AI投资
2023,日本,3.0,政府AI投资
2024,日本,3.5,政府AI投资
2025,日本,4.0,政府AI投资
2026,日本,5.133729351722508,政府AI投资
2027,日本,6.2304458579543365,政府AI投资
2028,日本,7.561453463820744,政府AI投资
2029,日本,9.176803681317843,政府AI投资
2030,日本,11.137240506522389,政府AI投资
2031,日本,13.516484650602322,政府AI投资
2032,日本,16.404005750165325,政府AI投资
2033,日本,19.908386803773453,政府AI投资
2034,日本,24.161407351656607,政府AI投资
2035,日本,29.322998943441974,政府AI投资
2016,法国,0.4,政府AI投资
2017,法国,0.5,政府AI投资
2018,法国,0.7,政府AI投资
2019,法国,1.0,政府AI投资
2020,法国,1.5,政府AI投资
2021,法国,2.0,政府AI投资
2022,法国,3.0,政府AI投资
2023,法国,5.0,政府AI投资
2024,法国,10.0,政府AI投资
2025,法国,10.9,政府AI投资
2026,法国,9.800000000000182,政府AI投资
2027,法国,10.945454545454595,政府AI投资
2028,法国,12.090909090909008,政府AI投资
2029,法国,13.236363636363876,政府AI投资
2030,法国,14.38181818181829,政府AI投资
2031,法国,15.527272727273157,政府AI投资
2032,法国,16.67272727272757,政府AI投资
2033,法国,17.818181818181984,政府AI投资
2034,法国,18.96363636363685,政府AI投资
2035,法国,20.109090909091265,政府AI投资
2016,美国,5.0,政府AI投资
2017,美国,6.0,政府AI投资
2018,美国,8.0,政府AI投资
2019,美国,10.0,政府AI投资
2020,美国,15.0,政府AI投资
2021,美国,20.0,政府AI投资
2022,美国,25.0,政府AI投资
2023,美国,30.0,政府AI投资
2024,美国,35.0,政府AI投资
2025,美国,40.0,政府AI投资
2026,美国,54.36326816816006,政府AI投资
2027,美国,67.01450105152804,政府AI投资
2028,美国,82.60988536034273,政府AI投资
2029,美国,101.83457389321728,政府AI投资
2030,美国,125.53316585270886,政府AI投资
2031,美国,154.74681266431173,政府AI投资
2032,美国,190.75895893409324,政府AI投资
2033,美国,235.1517280847437,政府AI投资
2034,美国,289.87542986301423,政府AI投资
2035,美国,357.3342433953337,政府AI投资
2016,英国,1.0,政府AI投资
2017,英国,1.2,政府AI投资
2018,英国,1.5,政府AI投资
2019,英国,2.0,政府AI投资
2020,英国,2.5,政府AI投资
2021,英国,3.0,政府AI投资
2022,英国,3.5,政府AI投资
2023,英国,4.0,政府AI投资
2024,英国,4.5,政府AI投资
2025,英国,5.0,政府AI投资
2026,英国,6.2149156095426115,政府AI投资
2027,英国,7.273260386484388,政府AI投资
2028,英国,8.511831853095146,政府AI投资
2029,英国,9.961321009488202,政府AI投资
2030,英国,11.657645259755519,政府AI投资
2031,英国,13.642838422018016,政府AI投资
2032,英国,15.966092299260268,政府AI投资
2033,英国,18.684975620402597,政府AI投资
2034,英国,21.866860556180924,政府AI投资
2035,英国,25.590592157976772,政府AI投资
2016,阿联酋,0.1,政府AI投资
2017,阿联酋,0.2,政府AI投资
2018,阿联酋,0.5,政府AI投资
2019,阿联酋,1.0,政府AI投资
2020,阿联酋,2.0,政府AI投资
2021,阿联酋,5.0,政府AI投资
2022,阿联酋,10.0,政府AI投资
2023,阿联酋,15.0,政府AI投资
2024,阿联酋,20.0,政府AI投资
2025,阿联酋,25.0,政府AI投资
2026,阿联酋,23.386666666668134,政府AI投资
2027,阿联酋,26.206060606062238,政府AI投资
2028,阿联酋,29.02545454545634,政府AI投资
2029,阿联酋,31.844848484850445,政府AI投资
2030,阿联酋,34.66424242424455,政府AI投资
2031,阿联酋,37.48363636363865,政府AI投资
2032,阿联酋,40.303030303032756,政府AI投资
2033,阿联酋,43.12242424242686,政府AI投资
2034,阿联酋,45.94181818182096,政府AI投资
2035,阿联酋,48.76121212121507,政府AI投资
2016,韩国,0.5,政府AI投资
2017,韩国,0.7,政府AI投资
2018,韩国,1.0,政府AI投资
2019,韩国,1.2,政府AI投资
2020,韩国,1.5,政府AI投资
2021,韩国,2.0,政府AI投资
2022,韩国,2.5,政府AI投资
2023,韩国,3.0,政府AI投资
2024,韩国,3.5,政府AI投资
2025,韩国,4.0,政府AI投资
2026,韩国,5.192795185192303,政府AI投资
2027,韩国,6.318305325873162,政府AI投资
2028,韩国,7.687763673944879,政府AI投资
2029,韩国,9.354044677835972,政府AI投资
2030,韩国,11.38148303537178,政府AI投资
2031,韩国,13.848357640560735,政府AI投资
2032,韩国,16.849913912349095,政府AI投资
2033,韩国,20.502041196711858,政府AI投资
2034,韩国,24.945747225664746,政府AI投资
2035,韩国,30.352602390954104,政府AI投资
2016,中国,20.0,数据中心数量
2017,中国,28.0,数据中心数量
2018,中国,40.0,数据中心数量
2019,中国,65.0,数据中心数量
2020,中国,95.0,数据中心数量
2021,中国,135.0,数据中心数量
2022,中国,175.0,数据中心数量
2023,中国,215.0,数据中心数量
2024,中国,244.0,数据中心数量
2025,中国,252.0,数据中心数量
2026,中国,288.40000000000873,数据中心数量
2027,中国,317.7636363636484,数据中心数量
2028,中国,347.1272727272808,数据中心数量
2029,中国,376.49090909092047,数据中心数量
2030,中国,405.85454545456014,数据中心数量
2031,中国,435.21818181819253,数据中心数量
2032,中国,464.5818181818322,数据中心数量
2033,中国,493.9454545454719,数据中心数量
2034,中国,523.3090909091115,数据中心数量
2035,中国,552.6727272727439,数据中心数量
2016,加拿大,40.0,数据中心数量
2017,加拿大,48.0,数据中心数量
2018,加拿大,60.0,数据中心数量
2019,加拿大,85.0,数据中心数量
2020,加拿大,120.0,数据中心数量
2021,加拿大,165.0,数据中心数量
2022,加拿大,200.0,数据中心数量
2023,加拿大,225.0,数据中心数量
2024,加拿大,237.0,数据中心数量
2025,加拿大,245.0,数据中心数量
2026,加拿大,288.59999999999127,数据中心数量
2027,加拿大,315.16363636362803,数据中心数量
2028,加拿大,341.72727272727207,数据中心数量
2029,加拿大,368.2909090909088,数据中心数量
2030,加拿大,394.8545454545456,数据中心数量
2031,加拿大,421.41818181818235,数据中心数量
2032,加拿大,447.9818181818191,数据中心数量
2033,加拿大,474.54545454545587,数据中心数量
2034,加拿大,501.10909090909263,数据中心数量
2035,加拿大,527.6727272727294,数据中心数量
2016,印度,4.0,数据中心数量
2017,印度,6.0,数据中心数量
2018,印度,9.0,数据中心数量
2019,印度,15.0,数据中心数量
2020,印度,22.0,数据中心数量
2021,印度,30.0,数据中心数量
2022,印度,38.0,数据中心数量
2023,印度,45.0,数据中心数量
2024,印度,50.0,数据中心数量
2025,印度,55.0,数据中心数量
2026,印度,61.53333333333103,数据中心数量
2027,印度,67.73939393939145,数据中心数量
2028,印度,73.94545454545369,数据中心数量
2029,印度,80.1515151515141,数据中心数量
2030,印度,86.35757575757452,数据中心数量
2031,印度,92.56363636363676,数据中心数量
2032,印度,98.76969696969718,数据中心数量
2033,印度,104.9757575757576,数据中心数量
2034,印度,111.18181818181802,数据中心数量
2035,印度,117.38787878788025,数据中心数量
2016,德国,45.0,数据中心数量
2017,德国,50.0,数据中心数量
2018,德国,58.0,数据中心数量
2019,德国,68.0,数据中心数量
2020,德国,80.0,数据中心数量
2021,德国,90.0,数据中心数量
2022,德国,95.0,数据中心数量
2023,德国,100.0,数据中心数量
2024,德国,102.0,数据中心数量
2025,德国,102.0,数据中心数量
2026,德国,121.05941808809962,数据中心数量
2027,德国,131.0794887547221,数据中心数量
2028,德国,141.92891923282968,数据中心数量
2029,德国,153.67635551503054,数据中心数量
2030,德国,166.39612541289125,数据中心数量
2031,德国,180.16870884027776,数据中心数量
2032,德国,195.0812470219821,数据中心数量
2033,德国,211.2280938494673,数据中心数量
2034,德国,228.71141287225737,数据中心数量
2035,德国,247.6418237022108,数据中心数量
2016,日本,18.0,数据中心数量
2017,日本,25.0,数据中心数量
2018,日本,35.0,数据中心数量
2019,日本,60.0,数据中心数量
2020,日本,95.0,数据中心数量
2021,日本,135.0,数据中心数量
2022,日本,175.0,数据中心数量
2023,日本,205.0,数据中心数量
2024,日本,219.0,数据中心数量
2025,日本,219.0,数据中心数量
2026,日本,265.3333333333212,数据中心数量
2027,日本,292.01212121210847,数据中心数量
2028,日本,318.690909090903,数据中心数量
2029,日本,345.36969696969027,数据中心数量
2030,日本,372.04848484847753,数据中心数量
2031,日本,398.7272727272648,数据中心数量
2032,日本,425.4060606060593,数据中心数量
2033,日本,452.0848484848466,数据中心数量
2034,日本,478.76363636363385,数据中心数量
2035,日本,505.4424242424284,数据中心数量
2016,法国,30.0,数据中心数量
2017,法国,38.0,数据中心数量
2018,法国,50.0,数据中心数量
2019,法国,75.0,数据中心数量
2020,法国,110.0,数据中心数量
2021,法国,160.0,数据中心数量
2022,法国,210.0,数据中心数量
2023,法国,260.0,数据中心数量
2024,法国,290.0,数据中心数量
2025,法国,308.0,数据中心数量
2026,法国,345.4666666666744,数据中心数量
2027,法国,380.4424242424284,数据中心数量
2028,法国,415.4181818181969,数据中心数量
2029,法国,450.39393939395086,数据中心数量
2030,法国,485.3696969697048,数据中心数量
2031,法国,520.3454545454733,数据中心数量
2032,法国,555.3212121212273,数据中心数量
2033,法国,590.2969696969958,数据中心数量
2034,法国,625.2727272727498,数据中心数量
2035,法国,660.2484848485037,数据中心数量
2016,美国,55.0,数据中心数量
2017,美国,68.0,数据中心数量
2018,美国,85.0,数据中心数量
2019,美国,110.0,数据中心数量
2020,美国,145.0,数据中心数量
2021,美国,185.0,数据中心数量
2022,美国,220.0,数据中心数量
2023,美国,250.0,数据中心数量
2024,美国,279.0,数据中心数量
2025,美国,298.0,数据中心数量
2026,美国,331.46666666666715,数据中心数量
2027,美国,360.9151515151534,数据中心数量
2028,美国,390.36363636363967,数据中心数量
2029,美国,419.81212121212593,数据中心数量
2030,美国,449.2606060606122,数据中心数量
2031,美国,478.70909090909845,数据中心数量
2032,美国,508.1575757575847,数据中心数量
2033,美国,537.606060606071,数据中心数量
2034,美国,567.0545454545572,数据中心数量
2035,美国,596.5030303030435,数据中心数量
2016,英国,29.0,数据中心数量
2017,英国,35.0,数据中心数量
2018,英国,45.0,数据中心数量
2019,英国,65.0,数据中心数量
2020,英国,90.0,数据中心数量
2021,英国,115.0,数据中心数量
2022,英国,140.0,数据中心数量
2023,英国,155.0,数据中心数量
2024,英国,163.0,数据中心数量
2025,英国,163.0,数据中心数量
2026,英国,196.73333333332994,数据中心数量
2027,英国,214.32121212120546,数据中心数量
2028,英国,231.90909090908826,数据中心数量
2029,英国,249.4969696969638,数据中心数量
2030,英国,267.0848484848466,数据中心数量
2031,英国,284.6727272727221,数据中心数量
2032,英国,302.2606060606049,数据中心数量
2033,英国,319.8484848484877,数据中心数量
2034,英国,337.43636363636324,数据中心数量
2035,英国,355.02424242424604,数据中心数量
2016,阿联酋,30.0,数据中心数量
2017,阿联酋,36.0,数据中心数量
2018,阿联酋,45.0,数据中心数量
2019,阿联酋,70.0,数据中心数量
2020,阿联酋,110.0,数据中心数量
2021,阿联酋,165.0,数据中心数量
2022,阿联酋,220.0,数据中心数量
2023,阿联酋,275.0,数据中心数量
2024,阿联酋,313.0,数据中心数量
2025,阿联酋,318.0,数据中心数量
2026,阿联酋,364.3999999999942,数据中心数量
2027,阿联酋,401.89090909091465,数据中心数量
2028,阿联酋,439.38181818182056,数据中心数量
2029,阿联酋,476.8727272727265,数据中心数量
2030,阿联酋,514.363636363647,数据中心数量
2031,阿联酋,551.8545454545529,数据中心数量
2032,阿联酋,589.3454545454733,数据中心数量
2033,阿联酋,626.8363636363792,数据中心数量
2034,阿联酋,664.3272727272852,数据中心数量
2035,阿联酋,701.8181818182056,数据中心数量
2016,韩国,29.0,数据中心数量
2017,韩国,34.0,数据中心数量
2018,韩国,42.0,数据中心数量
2019,韩国,55.0,数据中心数量
